Company,Country,Segment,Contact,Template,Status,Date contacted,Follow-up due,Notes
Bradshaw Taylor,UK,Warm target,info@bradshawtaylor.com,B (DCTS),SENT,2026-07-13,2026-07-18,First email sent + line-card. Also submit Sales form.
Khangri Sourcing,Nepal/US,Warm target,info@khangrisourcing.com,Follow-up,SENT,2026-07-13,2026-07-18,Follow-up sent. CALL Ktm landline +977-1-4427191 to get WhatsApp.
Sudara,USA,Warm target,Info@sudara.org,C (ethics no-duty),SENT,2026-07-13,2026-07-18,Ethics angle. Also try sudara.org/partner-with-us.
Komodo,UK,Growing brand,komodo.co.uk (Wholesale/Contact),B (DCTS),SENT,2026-07-14,2026-07-19,STRONGEST LEAD - already produces in Nepal. Personalised email sent + line-card.
Neu Nomads,USA,Growing brand,neunomads.com (Contact),A/C,TO SEND,,,Sources cotton yarn from Kathmandu cooperative. Verify contact.
Cottsbury,UK,Growing brand,cottsbury.com (Contact),B (DCTS),TO SEND,,,Organic cotton basics brand. Confirm they outsource (not own factory).
Ethical Tee Company,UK,Reseller,ethicalteecompany.com (Contact),B (DCTS),TO SEND,,,Ethical tee aggregator; owns Bangladesh factory. Ethics + duty-free angle.
Organic Blank,USA,Reseller,organicblank.com (Wholesale),A,TO SEND,,,Wholesaler of organic custom apparel. Duty-free landed cost angle.
EthixMerch,USA,Reseller,ethixmerch.com (Contact),C (ethics),TO SEND,,,US/union-made focus - may not want imports. Test with ethics angle.
Ark Fair Trade,UK,Reseller,arkfairtrade.com (Contact),B (DCTS),TO SEND,,,UK reseller of Nepal-made clothing. Offer factory cut-&-sew knits.
